"MIRO, EDEN DELIGHT P.","Based on Ateneo Profs to Pick:
Overall Score: no reviews
Deadlines: no reviews
Discussions: 5.0/10
Learning: no reviews
Consideration: 7.4/10
Quiz Difficulty: no reviews
Ease of A: no reviews

"
"SANTOS, DURWIN C.","Based on Ateneo Profs to Pick:
Overall Score: 7.7/10
Deadlines: no reviews
Discussions: 6.9/10
Learning: 7.2/10
Consideration: 6.7/10
Quiz Difficulty: 6.2/10
Ease of A: 7.7/10

"
"GARCES, IAN JUNE L.","Based on Ateneo Profs to Pick:
Overall Score: 5.0/10
Deadlines: 5.9/10
Discussions: 6.4/10
Learning: 6.5/10
Consideration: 5.3/10
Quiz Difficulty: 5.8/10
Ease of A: 5.0/10

"
"CAPELLAN, John Ashley","Based on Ateneo Profs to Pick:
Overall Score: 7.8/10
Deadlines: no reviews
Discussions: 7.6/10
Learning: no reviews
Consideration: no reviews
Quiz Difficulty: no reviews
Ease of A: 7.8/10

"
"TAN, KI SHAN T.","Based on Ateneo Profs to Pick:
Overall Score: 6.3/10
Deadlines: 6.3/10
Discussions: 6.6/10
Learning: 6.9/10
Consideration: 6.9/10
Quiz Difficulty: 6.2/10
Ease of A: 6.3/10

"
"SIA, Calvin","Based on Ateneo Profs to Pick:
Overall Score: 5.5/10
Deadlines: 8.1/10
Discussions: 6.9/10
Learning: 7.0/10
Consideration: 7.4/10
Quiz Difficulty: 7.2/10
Ease of A: 5.5/10

"
"YAP, ROMINA ANN S.","Based on Ateneo Profs to Pick:
Overall Score: 6.7/10
Deadlines: 7.5/10
Discussions: 6.7/10
Learning: 8.0/10
Consideration: 7.0/10
Quiz Difficulty: 6.6/10
Ease of A: 6.7/10

"
"GUZON, ANGELA FATIMA H.","Based on Ateneo Profs to Pick:
Overall Score: 6.2/10
Deadlines: 5.7/10
Discussions: 5.7/10
Learning: 6.1/10
Consideration: 6.6/10
Quiz Difficulty: 6.1/10
Ease of A: 6.2/10

"
"VASWANI, SERENA M.","Based on Ateneo Profs to Pick:
Overall Score: 6.5/10
Deadlines: 8.0/10
Discussions: 7.6/10
Learning: 7.8/10
Consideration: 7.1/10
Quiz Difficulty: 6.7/10
Ease of A: 6.5/10

"
"DAVID, RODEN JASON A.","Based on Ateneo Profs to Pick:
Overall Score: 6.2/10
Deadlines: 4.9/10
Discussions: 6.6/10
Learning: 6.5/10
Consideration: 7.7/10
Quiz Difficulty: 7.1/10
Ease of A: 6.2/10

"
"DUMBRIQUE, JAKOV IVAN S.","Based on Ateneo Profs to Pick:
Overall Score: 7.1/10
Deadlines: 6.1/10
Discussions: 7.4/10
Learning: 6.8/10
Consideration: 7.1/10
Quiz Difficulty: 6.7/10
Ease of A: 7.1/10

"
"SEGISMUNDO, Jasper John","Based on Ateneo Profs to Pick:
Overall Score: 7.1/10
Deadlines: 5.9/10
Discussions: 7.2/10
Learning: 7.2/10
Consideration: 6.9/10
Quiz Difficulty: 6.5/10
Ease of A: 7.1/10

"
